5164786618731244,2025-05-10 16:09:10,别的车主我不知道，但这群大概率是黄牛。,438,6290520964
5164788985102683,2025-05-10 16:18:33,害怕被网暴,287,2694538572
5164786686364676,2025-05-10 16:09:26,因为都是友商,139,7308954413
5164787034230853,2025-05-10 16:10:49,嗨，有组织有纪律呗,110,1376043914
5164794379505943,2025-05-10 16:40:00,有些表演者拿一个很多年前的老红米手机，展示SU7U的下单截图，这款红米手机说实话老到2手商都不出钱收，但手机截图的UI界面又是iOS的，这帮人智商那么低也出来骗人,109,1180012484
5164791690693419,2025-05-10 16:29:19,买个这东西，我也能装车主,62,2395588051
5164788474446365,2025-05-10 16:16:31,这些准车主都这么见不得人吗,39,2076190294
5164805229120843,2025-05-10 17:23:07,怎么都不敢露脸呢？理直气壮啊，直接去法院告啊！,27,1083028234
5164793996513306,2025-05-10 16:38:29,被烧死的都被开除粉籍，要维权退车的更得开除了！,39,1677094732
5164791275457857,2025-05-10 16:27:40,你就说是不是虚假宣传？？？？？？？？？,31,1731579864
5164787679892503,2025-05-10 16:13:23,有可能是黄牛吧，影响二次转手。或者害怕被极端米粉攻击,7,7415058837
5164789353941421,2025-05-10 16:20:02,好多都是截图,21,5116351341
5164790672266500,2025-05-10 16:25:16,都不露真脸？,5,2781673605
5164837601021172,2025-05-10 19:31:45,经典米粉真实性自证环节。,7,1036232591
5164811923229422,2025-05-10 17:49:43,搞小米,4,5940712815
5164788468679515,2025-05-10 16:16:30,怕被米猴冲啊,14,3211352491
5164902646547249,2025-05-10 23:50:12,应该晒合同呀，这种视频我也会录~,0,6888648061
5164837223273345,2025-05-10 19:30:15,对啊 连维护自己基本合法权益都不敢露脸，多可悲啊,5,1984374233
5165027813229334,2025-05-11 08:07:35,就米粉的战斗力来讲，不露脸完全正确,3,5889343331
5164806172836819,2025-05-10 17:26:51,你看陈震都被网暴成啥样了,4,1898176512
5164796162343537,2025-05-10 16:47:04,,33,6617183269
5164820907689047,2025-05-10 18:25:25,你可别参合啊，这种事你看戏就好，你去小红薯看看，米粉直接冲击正常购车的车主,20,3211352491
5164887190539118,2025-05-10 22:48:48,无论是什么？？即便是黄牛，为什么黄牛不要了？？？归根到底还不是小米产品力不行，没有后续客户接盘买单吗？？？而且小米确实是虚假宣传，应该退一赔三,7,1851811610
5164811689919802,2025-05-10 17:48:47,,10,5940712815
5164948016333144,2025-05-11 02:50:30,我在群里，这些都是真车主。确实要退车的，群里快400人了,6,7354625866
5164914948964566,2025-05-11 00:39:05,洗的明白吗,11,3178303304
5164858707807615,2025-05-10 20:55:37,,3,5363338239
5165085359345184,2025-05-11 11:56:15,虚假宣传，站直挨打就行了，你扯东扯西扯个毛啊？,2,1974667657
5164817082224289,2025-05-10 18:10:13,,3,7356418310
5164831699897794,2025-05-10 19:08:18,开放改配后交车时间增加到32周了,4,1751181802
5165129903112462,2025-05-11 14:53:14,若涉质量问题应依法维权,0,6297699048
5165028307633996,2025-05-11 08:09:33,,0,7550264196
5164943532884532,2025-05-11 02:32:41,杨哥这种中立博主就是一天被骂米黑，一天被骂给米洗地，太难了,0,5130375524
5164921261395261,2025-05-11 01:04:11,吃瓜围观,0,5614863525
5164875589098480,2025-05-10 22:02:42,这些人真是抽象,0,1442624312
5164856568714713,2025-05-10 20:47:07,,0,5371031695
5164844639851938,2025-05-10 19:59:43,是否真车主不重要，是否虚假宣传才是关键,1,6022469398
5164790608826593,2025-05-10 16:25:01,黄牛就是这样的，但凡能赚500元，都要去掺一脚，烦得很,0,6211416200
5164879838711234,2025-05-10 22:19:35,那看来销量中有很多是黄牛买来炒的？,1,1916528684
5164824816519980,2025-05-10 18:40:57,上一个戴口罩的人，还是已经被抓获的香港游街暴徒,0,7605619652
5165129470052134,2025-05-11 14:51:32,不清楚，相信小米会处理好。,0,7969177764
5165128741554153,2025-05-11 14:48:38,要有点格局,0,7616833933
5165127893778588,2025-05-11 14:45:15,这是怎么了,0,7870410835
5165127676204565,2025-05-11 14:44:24,很多人为了凑热闹。,0,1727213773
5165126219467897,2025-05-11 14:38:37,不懂了解一下,0,7757902999
5165125801086478,2025-05-11 14:36:57,理智看待就行。,0,6242271399
5165125443257257,2025-05-11 14:35:32,蹭流量吧,0,7835263522
5165125347576735,2025-05-11 14:35:09,退应该不可能,0,6098463503
5165125238525657,2025-05-11 14:34:43,很多人为了热度吧,0,7833960968
5165125629381215,2025-05-11 14:36:16,不懂,0,7842244860
5165129479753830,2025-05-11 14:51:34,理性看待,0,2634526543
5165125272080020,2025-05-11 14:34:51,搞不清楚这些人,0,6751476026
5165125239049794,2025-05-11 14:34:43,好好协商吧,0,3485080420
5165135760987310,2025-05-11 15:16:32,小米加油,0,1765481197
5165137955393536,2025-05-11 15:25:15,营销都是蹭热度,0,7989206231
5165129062679358,2025-05-11 14:49:55,越演越烈，蹲个后续看看,0,6086374635
5165126382783873,2025-05-11 14:39:16,小米挺住啊,0,5870190387
5165039004160429,2025-05-11 08:52:03,2.82对于那些人来说太贵了，这有1.5的,19,6319925508
5164797022440325,2025-05-10 16:50:30,多少钱一条啊，我去发几条赚台su7ultra,116,6128181279
5164851955238300,2025-05-10 20:28:46,米粉跟印度阿三一样，即便铁证如山，还是可以自适应,55,1501028304
5164797839543672,2025-05-10 16:53:45,@小米法务部 你们真是废物法务,25,1953850701
5164826724927832,2025-05-10 18:48:32,一个个不敢正面见人，都是蒙面的，就知道没有几个是真车主，不是黑狗就是黄牛，反正不是人,20,1942603891
5164821550729678,2025-05-10 18:27:58,收钱洗地良心不痛吗？祝你以后也被这样背刺,35,2294145490
5164799168090224,2025-05-10 16:59:02,这也行？我草,15,2213582601
5164798380081222,2025-05-10 16:55:53,@小米法务部 @王化 @小胖小胖人间宝藏 这时候该出手打击了！,11,5515133650
5165027146073127,2025-05-11 08:04:56,华为跟嗨狗到底懂不懂啊，黑稿再多，我们也不会买华为任何产品，也不会放弃买小米的产品！,1,7568443317
5164796961886414,2025-05-10 16:50:16,今天一睁眼特别多,5,2247297971
5164809881391898,2025-05-10 17:41:36,真的无所不用其极啊  国内的营商环境太差了,8,2514431554
5164809982576189,2025-05-10 17:42:00,说白了，黑粉对小米潜在客户的影响几乎可以忽略不计，所谓的负面舆论其实只在某个圈子中流行，纯属自嗨。,3,2597019542
5164799216062582,2025-05-10 16:59:13,卧槽,3,5821651604
5165075422253011,2025-05-11 11:16:46,某不能提公司就如同二战时期的三菱一样，本质上就是法西斯集团，为所欲为，满脑子想的都是垄断和侵占,1,5426089878
5164809012380738,2025-05-10 17:38:09,狗子连基本的p图都不会，我可以免费给他们做,4,7801983632
5164806778128603,2025-05-10 17:29:16,卖的便宜了，不得100＋一张,2,6209913253
5164799803261638,2025-05-10 17:01:32,不要拆穿别人啦，人家自尊都没了,2,7541536456
5165096486045944,2025-05-11 12:40:28,不是截图我吃,1,6065712852
5164894628090385,2025-05-10 23:18:21,@王化 @小米法务部 处理一下,0,2615446714
5164847941032019,2025-05-10 20:12:50,感觉小米的什么东西都能做点生意……,1,7372064475
5164817167679617,2025-05-10 18:10:32,虚假宣传没错？,44,2643193981
5164834845363673,2025-05-10 19:20:48,虚假宣传还不让人家说？？不要碧莲。觉得别人是黑它倒是去起诉～把这些车主也去起诉啊。,31,7986741652
5164859427917987,2025-05-10 20:58:29,又是红星新闻，又是第一财经的，大部队集合了,28,7628664846
5164830957506078,2025-05-10 19:05:21,原来是残疾猫没钱买药，又开始接单干活,2,5291075136
5164817778737180,2025-05-10 18:12:58,你多加热带这个话题，这热搜就更上去。我都看你发几条了,6,5236817765
5164820589449034,2025-05-10 18:24:09,让子弹飞一会儿,1,2639160961
5164847251588437,2025-05-10 20:10:06,太不懂事了，雷总都憔悴了，你们还要怎样？,5,2693281414
5164821974352740,2025-05-10 18:29:38,我没订车，买个车订单截图搞自媒体起号，此为第一波流量。  然后，我趁着前机盖舆论仗义执言，此为第二波流量。  最后，我不满意小米处理方式，决定不提车。网友心疼我为了对抗无耻小米亏了两万块订金，在我直播时给我充值回血，此为第三波流量。  一鱼三吃，鱼不花钱。天才！,11,3908427415
5164974578597960,2025-05-11 04:36:02,小米老是这样被动的见招拆招真不行，只会招更无穷无尽猛烈攻击，小米的法务真是一言难尽，看似赢了几回，别人也就是道个歉，转头就重新变本加厉的又开始了,0,2706211700
5164857700385194,2025-05-10 20:51:36,所以有没有虚假宣传,3,2696447125
5165075594744408,2025-05-11 11:17:27,是不是老套路了一个负责发帖，其他引用,0,7246878793
5164819540610888,2025-05-10 18:19:59,小黄鱼上也有这种订单截图，都是最近几个小时的帖子,1,7295014653
5165004215287952,2025-05-11 06:33:48,,0,5978842437
5164932959307309,2025-05-11 01:50:40,这么说网上谁都可以踩一脚小米，但是销售数据是不会骗人的,0,2656907361
5164891885014455,2025-05-10 23:07:27,这种人可恶,0,1004907211
5164834937378272,2025-05-10 19:21:10,,0,5389164886
5164820653152133,2025-05-10 18:24:24,主人的任务能不完成吗？,0,3178654982
5164818949738108,2025-05-10 18:17:38,这个都能做成产业链,3,3231501445
5164853618546037,2025-05-10 20:35:24,,3,2952465381
5165116236762885,2025-05-11 13:58:57,hi90攻击雷总最大的理由竟然是看不惯雷总流量大，委屈的说凭什么你吃个油条健个身就能上头条，我主子嘴吹大了山海经都用完了也没什么流量，凭什么? 委屈死了！所以才咒骂雷军说流量反噬，这羡慕嫉妒恨的奇葩理由。它们不知道这是小米15年来一直践行的科技平权的企业文化导致的高流量。认知决定命运啊！,1,1164003725
5164784689353677,2025-05-10 16:01:30,是这些数百名嘛？拿个截图就来退车啊？白赚几十万啊,19,2658405461
5164782923809025,2025-05-10 15:54:28,气的车主说好多米粉替他们说没意见了,7,3211352491
5164780719178059,2025-05-10 15:45:42,挖孔，这么费时间吗？,0,2718121161
5164790550103917,2025-05-10 16:24:47,燃油车挖孔是为了降温。这电车挖孔是为了啥、？,3,7986741652
5164784086419017,2025-05-10 15:59:06,小米直接把这个机盖搞成绝版吧，想退的就让退，后面也不会在有这个选配了。情绪价值拉满一点,1,1854032101
5164807185241773,2025-05-10 17:30:53,要求退车的，估计多数是黄牛。这车二手没那么保值。,3,1418071264
5164786481103046,2025-05-10 16:08:36,这些买车的都不是米粉，雷总都发微博说最近很低落，你们还要退车,3,1756902813
5164929511589309,2025-05-11 01:36:58,买挖孔难道不是为了装13吗,0,1784196200
5164834879701511,2025-05-10 19:20:55,成年人做的事要有担当。自己约的炮含着泪也要打完。,0,2072096425
5164802759201451,2025-05-10 17:13:18,不少米粉就这从一个极端到另外一个极端,0,6467382448
5164792768366151,2025-05-10 16:33:36,假挖孔骗骗小白,1,1731513705
5164784685941911,2025-05-10 16:01:29,要是我就免费送，反正又不差这点钱,0,5081292070
5164853217198809,2025-05-10 20:33:48,其实就是帅，就算真给下压力，国内赛道也几乎用不上。当初雷军自己都没搞清楚挖了个什么孔，发布会后官方微博的解释也没弄清楚。现在这些维权的更多的是想捞一笔的黄牛选手,0,1971676442
5164801160906377,2025-05-10 17:06:57,2万多的三折叠是智商税，4万多的挖孔机盖是性价比,0,1004131774
5164788747077926,2025-05-10 16:17:37,第一财经，那懂的都懂,0,7728797815
5165123401419888,2025-05-11 14:27:25,如果宣传的时候直接告诉消费者这是装饰件没有任何功能，告诉消费者这是铁皮车身，啥争论都不会有。问题是雷总怎么说的？,0,6979145541
5164801488325434,2025-05-10 17:08:15,黑文，友商买的黑热搜,1,7996149340
5164786308617556,2025-05-10 16:07:56,说真的我支持小米退订，但是黄牛除外，退订的人直接进入小米黑名单，以后就是再也买不到小米产品，我觉得很好！这种逼事多的不要也罢，别人开始说了不做，这帮人喊着要！,2,7957995219
5164784932623513,2025-05-10 16:02:28,首富大删人，谁敢站在正义的一方就OTA谁，嘿咪就是嘿首都，累总雷了,240,7907698183
5164790699786630,2025-05-10 16:25:22,不是，之前小米14ultra就是搞“龙晶陶瓷玻璃”虚假宣传，这次su7ultra又来个“碳纤维双风道前舱盖”虚假宣传，小米这么喜欢虚假宣传吗？,105,6537217495
5164789966312401,2025-05-10 16:22:28,那边米系博主正在赢赢赢，说普通版的车主要改成挖鼻孔版的,53,2793884390
5164796476655035,2025-05-10 16:48:20,雷军好多年前就说小米是商业宗教,38,7742580603
5164794664454430,2025-05-10 16:41:08,车主:我不满意 米粉:不，你们满意的,46,2903115247
5164789077906164,2025-05-10 16:18:56,KML说车主很稳定，都接受了两万积分，很满意,25,3211352491
5164800762971267,2025-05-10 17:05:22,@石头搞机 @缥缈_PMGHB @我是大彬同学 @科技Finder @地球上的Alex @-文命- @阿苯 @DSP-Charles @C科技 @柏铭007 @薛定谔的英短咕咕咕 @虫数码 @洋流丶丶@无畏科技宅 @逆鳞Ultra @路诞先生 @科技怪咖   @麦特陈 @谝寒船 @科技圣斗士 @叽歪数码VVV @吴佩  @兲虎 @happynerd在微博 @小米法务部 ,5,7821426707
5164800254935132,2025-05-10 17:03:20,,11,5940712815
5164794504282359,2025-05-10 16:40:29,米系的kol不都在说不光没退的，还有很多普通款改配转订挖孔的。,15,2088535315
5164791144909472,2025-05-10 16:27:09,退车你说我支持不支持？我是支持的,6,2495673715
5164816466446969,2025-05-10 18:07:46,我看了一下米孝子是真多，还特别容易帮雷大善人找借口，特别容易自适应,4,1643419547
5164861801633227,2025-05-10 21:07:55,居然还有人拿截图洗说这些人不是车主 到底有没有脑子 不是车主的话闹这么大等着小米告？ ？？？？,2,6144525335
5165087825331545,2025-05-11 12:06:03,我希望雷军赶紧给这些人退车，我排队13个月的单子才能提前提车。,1,1633575270
5165058007237202,2025-05-11 10:07:33,操控舆论的，必将被舆论反噬,1,7600100186
5164996259742471,2025-05-11 06:02:12,🍉,1,1642647651
5164876109975245,2025-05-10 22:04:46,这群su7ultra车主什么成分？意殖不坚定，迫害我米，友商花钱把我米负面新闻推上热搜吧，这群su7ultra车主是higo,1,7907698183
5164853347486665,2025-05-10 20:34:19,马上yu7发布会要开了，这么搞不好,1,1477369281
5164849371023529,2025-05-10 20:18:31,有一说一，这个媒体是友军啊。如实报道了小米多个负面新闻。,1,1876622873
5164839571819249,2025-05-10 19:39:35,都是米黑,1,7293895278
5164815685782639,2025-05-10 18:04:40,,1,5902565933
5164876670436593,2025-05-10 22:06:59,什么情况啊 要求无损退车， 话说宣传还是要脚踏实地别太夸张虚假，希望能妥善处理吧。,4,5683918769
5164871521144119,2025-05-10 21:46:32,酷酷的买不起,2,6526098138
5164879675398519,2025-05-10 22:18:56,舆情太重要了,1,6478798446
5164876025825718,2025-05-10 22:04:26,外观确实酷,1,5693603936
5164875270853329,2025-05-10 22:01:26,舆情控制太重要了,1,7331730205
5165103666431833,2025-05-11 13:09:00,也许就是开了两孔就要好几万块钱，还一点效果都没有只剩下好看了。,0,2397757535
5165079973857166,2025-05-11 11:34:51,外观太酷了,0,7883611861
5165041721806080,2025-05-11 09:02:51,理智看待就行了。,0,7833960968
5165016908562835,2025-05-11 07:24:15,关注一下吧,0,1841369925
5164934369118257,2025-05-11 01:56:16,看着确实很炫酷,0,5889585049
5164931931965320,2025-05-11 01:46:35,好家伙,0,7010967648
5164926658676857,2025-05-11 01:25:38,可能因为确实像赛车,0,5517193235
5164911043282588,2025-05-11 00:23:35,太热闹了，我就看看,0,1296818162
5164903830132666,2025-05-10 23:54:55,都是车的确很炫酷,0,5173420758
5164901744247131,2025-05-10 23:46:37,还会有进展,0,5502416778
5164900716647058,2025-05-10 23:42:33,一定要稳住，退的大有人在感觉,0,7879486670
5164897068386169,2025-05-10 23:28:03,反正最近挺热闹的,0,3824770923
5164895576004678,2025-05-10 23:22:07,啊哦，确实有影响,0,2635006071
5164895479535200,2025-05-10 23:21:44,大定了。是不是退不了了,0,6681660175
5164895227615647,2025-05-10 23:20:44,舆情控制很重要,0,7911640375
5165100698439966,2025-05-11 12:57:12,材料都备好了，现在退不是坑雷总吗，个个都这样以后雷总还怎么卖车,9,6204731411
5165104476194102,2025-05-11 13:12:13,有没有可能很多叫嚣退车的其实订单截图都是p的呢？当然真实的应该也是有的。。最搞笑的是我看有个人说退出 结果手机还是n年前的一个安卓手机。。这个经济水平我真不信能买这个车。。小米的很多决策确实太灾难了 我都怀疑他们有些高管是脑抽。。十几亿种驾驶模式这个事谁想出来的广告词？,11,5092846395
5165099216274645,2025-05-11 12:51:19,小米的产品，不论是手机，还是OS，亦或是汽车，总是给人一种做得挺好了但就是差那么一点的感觉,9,7674895140
5165106108042706,2025-05-11 13:18:42,图片评论,5,5634916128
5165100341921614,2025-05-11 12:55:47,有多少是真买了，有多少是起哄的 谁知道呢,6,2219002847
5165099100146901,2025-05-11 12:50:51,这是正常现象，小米以后要面对的还多着呢,0,2881429740
5165100856247297,2025-05-11 12:57:50,演都不演了,2,5634916128
5165107050971951,2025-05-11 13:22:27,不该退一赔三么,1,5662213746
5165102169850864,2025-05-11 13:03:03,让他们退也退不成，都是些拿着截图搞事情的主,1,1915212690
5165105567239645,2025-05-11 13:16:33,那已经交付了的怎么处理,0,2114025275
5165099812915571,2025-05-11 12:53:41,多卖点yu7才是真的,1,1789955264
5165106167808774,2025-05-11 13:18:55,我也觉得让他们退车得了，让我早日提车,0,3784326560
5165105710369533,2025-05-11 13:17:07,截至到一个时间，前面的还没下线的订单放开，允许退。,0,2074801972
5165108101385775,2025-05-11 13:26:37,开了退订这个头，就是一泻千里，有心人肯定出个周退车榜单,2,1912684034
5165104975053607,2025-05-11 13:14:11,选配件？退整车？,1,3097932963
5165125498571313,2025-05-11 14:35:45,“可算找到理由能退当初装逼下了却不能退的定金了”,0,5201943159
5165119093869900,2025-05-11 14:10:18,然后安排一个小米就是听劝，愿意倾听用户的声音的热搜！,0,5417422276
5165115633043820,2025-05-11 13:56:33,“损失厌恶”进嘴的肉让他往外吐出来，后面得让他吃到2倍才能刚抹平,0,2452415683
5165113587273052,2025-05-11 13:48:25,虚假宣传的话是退一赔三，我觉得这些米粉挺善良的，只要退车而已，这个公司如果这么对待用户，用户怎么能不寒心？,0,1704787411
